group,cat,file,author_surname,author_name,title,publ_in,url,publ_part,publ_place,publisher,year,pages,length,alt_orth,errors,comments
good,C,C_Kvity_Ukrayiny_Rubtsova_Chyzhankova_Vesna_v_sadu_troyand_2_2013.txt,,,Весна в саду троянд,Квіти України,,2,Київ,,2013,9-10,244,0,більш раннього - ранішого; Грунтопокривні - Ґрунтопокривні,
good,C,C_Lisovyi_i_Myslyvskyi_zhurnal_Rekovets_Zahrada_v_Prazi_2012.txt,Рековець,Петро,Заграда в Празі,Лісовий і мисливський журнал,,5,Київ,,2012,24,355,0,"виноградник, поблизу - виноградник поблизу",
good,C,C_Lisovyi_i_Myslyvskyi_zhurnal_Vyprytskyi_Hratsiya_ukrayinskoho_lisu_1_2012.txt,Виприцький,Володимир,Грація українського лісу,Лісовий і мисливський журнал,,1,Київ,,2012,34,530,0,їх стрілецької підготовки - їхнього стрілецького вишколу; їх голоси - їхні голоси,
good,C,C_Lisovyi_i_Myslyvskyi_zhurnal_Vyprytskyi_Hratsiya_ukrayinskoho_lisu_2_2012.txt,Виприцький,Володимир,Грація українського лісу,Лісовий і мисливський журнал,,2,Київ,,2012,28-29,313,0,"шротом - шротом,; ведучої - провідної",
good,C,C_Lisovyi_i_Myslyvskyi_zhurnal_Yanenko_Oy_moroz_moroz_2012.txt,Яненко,Уляна,"Ой мороз, мороз...",Лісовий і мисливський журнал,,1,Київ,,2012,38-39,793,0,"вигляд як - вигляд, як; тижнів. - тижні.",
good,C,C_Lyublyu_kavu_Kavovyj_etyket_2012.txt,,,Кавовий етикет,Люблю каву,,1,Київ,,2012,18-19,204,0,"Особлива специфіка властива каві по-східному - Кава по-східному особлива тим, що",
good,C,C_Lyublyu_kavu_Vasylyevska_Notatky_barysta_2012.txt,Васильєвська,"Валерія ",Нотатки бариста: Найпоширеніші кавові помилки,Люблю каву,,1,Київ,,2012,20-23,437,0,"жодним чином — ніяк; заснути - заснути,; не відчути ні кислинку, ні гірчинку - не відчути ні кислинки, ні гірчинки",
good,C,C_Nashe_ptakhivnytstvo_Krayevska_Ratsion_perepilky_2018.txt,Краєвська,Ірина,Раціон перепілки,Наше Птахівництво,http://www.agrotimes.net/journals/article/racion-perepilki,2,Київ,,2018,,578,0,їх властивостями - їхніми властивостями; серед яких - серед яких є;,
good,C,C_Nashe_ptakhivnytstvo_Ni_volohiy_pidstyltsi_2018.txt,,,Ні вологій підстилці,Наше Птахівництво,http://www.agrotimes.net/journals/article/ni-vologij-pidstilci,5,Київ,,2018,,552,0,в той час як - тоді як,
good,C,C_Nashe_ptakhivnytstvo_Novohatska_Orhanichne_vyrobnytstvo_2018.txt,Новохацька,Марина,Органічне виробництво,Наше Птахівництво,http://www.agrotimes.net/journals/article/organichne-virobnictvo,2,Київ,,2018,,613,0,,
good,C,C_Nashe_ptakhivnytstvo_Teplovyi_stres_2018.txt,,,Тепловий стрес,Наше Птахівництво,http://www.agrotimes.net/journals/article/teplovij-stres,3,Київ,,2018,,397,0,,
good,C,C_National_Geographic_Ukrayina_Faryna_Vavylonska_arka_2_2013.txt,Фарина,Оксана,Вавилонська арка,National Geographic Україна,,,,,2013,,433,0,,
good,C,C_National_Geographic_Ukrayina_Kutsay_Stepova_pisnia_1_2013.txt,Куцай,Славка,Степова пісня,National Geographic Україна,,,,,2013,,270,0,,
good,C,C_National_Geographic_Ukrayina_Kutsay_Stepova_pisnia_2_2013.txt,Куцай,Славка,Степова пісня,National Geographic Україна,,,,,2013,,250,0,,
good,C,C_National_Geographic_Ukrayina_Panova_Donbas_ta_holuby_1_2013.txt,Панова,Катя,Донбас та голуби,National Geographic Україна,,,,,2013,,361,0,,
good,C,C_National_Geographic_Ukrayina_Panova_Donbas_ta_holuby_2_2013.txt,Панова,Катя,Донбас та голуби,National Geographic Україна,,,,,2013,,718,0,"переглядали!», - переглядали!»",
good,C,C_National_Geographic_Ukrayina_Panova_Poklyk_predkiv_2013.txt,Панова,Катя,Поклик предків,National Geographic Україна,,,,,2013,,291,0,кожний рік - щороку,
good,C,C_National_Geographic_Ukrayina_Shevchenko_Kolonisty_bolit_2013.txt,Шевченко,Наталя,Колоністи боліт,National Geographic Україна,,,,,2013,,528,0,,
good,C,C_National_Geographic_Ukrayina_Voytenko_Misto_maystriv_1_2013.txt,Войтенко,Анна,Місто майстрів,National Geographic Україна,,,,,2013,,756,0,,
good,C,C_National_Geographic_Ukrayina_Voytenko_Misto_maystriv_2_2013.txt,Войтенко,Анна,Місто майстрів,National Geographic Україна,,,,,2013,,360,0,,
good,C,C_Numizmatyka_i_falerystyka_Khoroshunov_Novyj_vyhlyad_znayomykh_vidznak_1_2014.txt,Хорошунов,Максим,Новий вигляд знайомих відзнак,Нумізматика і фалеристика,,1,Київ,,2014,27,434,0,"документа, у - документа у; часу, Міністр - часу Міністр; кращих військовослужбовців - найкращих військовослужбовців; Так, чим - Тож чим; Сьогодні, у - Сьогодні у; як цивільних так - як цивільних, так; Далі, сьогодні — Сьогодні; пошани» які, за змістом, схожі - пошани», які за змістом схожі",
good,C,C_Organic_UA_Kolesnyk_Oblipykha_yahoda_sontsia_2011.txt,Колесник,Інна,Обліпиха – ягода сонця,Organic UA,http://organic.ua/uk/2011/14/825-oblipyha-jagoda-soncja,01-02(14),Київ,,2011,,473,0,зустрінеш - знайдеш,
good,C,C_Organic_UA_Mulchuvannia_gruntu_dostupne_kozhnomu_absoliutno_bezkoshtovno_2011.txt,,,Мульчування ґрунту доступне кожному абсолютно безкоштовно,Organic UA,http://organic.ua/uk/2011/17/850-mulchuvannja-gruntu-dostupne-kozhnomu-absoljutno-bezkoshtovno,05-06(17),Київ,,2011,,525,0,і навіть товщі - навіть і товщі,
good,C,C_Organic_UA_Roslyny-insektytsydy_zamist_ahrokhimikativ_proty_shkidnykiv_2011.txt,,,Рослини-інсектициди замість агрохімікатів проти шкідників,Organic UA,http://organic.ua/uk/2011/18/2267-naturalnyj-kolir-dzherelo-korysti-ta-nathnennja,07-08(18),Київ,,2011,,572,0,обробки - оброблення; Першу обробку - Перше оброблення,
good,C,C_Organic_UA_Ryba_do_stolu_orhanichnyi_shliakh_2011.txt,,,Риба до столу: органічний шлях,Organic UA,http://organic.ua/uk/2011/16/3171-ryba-do-stolu-organichnyj-shljah,04(16),Київ,,2011,,633,0,навколишнє середовище - довкілля; навколишньому середовищу - довкіллю,
good,C,C_Pani_vchytelka_Smokova_Kovtok_spravzhnioho_1_2010.txt,Смокова,Аліна,Ковток справжнього,Пані Вчителька,http://journal.osnova.com.ua/download/17-46-16970.pdf,9(46),Харків,Основа,2010,28-29,339,0,,
good,C,C_Pani_vchytelka_Smokova_Kovtok_spravzhnioho_2_2010.txt,Смокова,Аліна,Ковток справжнього,Пані Вчителька,http://journal.osnova.com.ua/download/17-46-16970.pdf,9(46),Харків,Основа,2010,29-30,528,0,,
good,C,C_Pani_vchytelka_Zhyla_Shchob_khvoroby_ne_sily_na_shyiu_2010.txt,Жила,Наталія,Щоб хвороби не сіли на шию,Пані Вчителька,http://journal.osnova.com.ua/download/17-43-15715.pdf,6(43),Харків,Основа,2010,24-25,372,0,,
good,C,C_Pani_vchytelka_Zhyla_Tanets_zhyvota_2010.txt,Жила,Наталія,Танець живота,Пані Вчителька,http://journal.osnova.com.ua/download/17-44-15994.pdf,7(44),Харків,Основа,2010,24-25,383,0,,
good,C,C_Pani_vchytelka_Zhyla_Tonka_ta_hnuchka_2010.txt,Жила,Наталія,Тонка та гнучка,Пані Вчителька,http://journal.osnova.com.ua/download/17-42-15131.pdf,5(42),Харків,Основа,2010,40-41,417,0,упор - опора,
good,C,C_Plantator_Hnyp_Zemlia_pid_yahidnyky_2018.txt,Гнип,Геннадій,Земля під ягідники,Плантатор,http://www.agrotimes.net/journals/article/zemlya-pid-yagidniki,3,Київ,,2018,,902,0,,
good,C,C_Plantator_Ketskalo_Morkva_z_rozsady_2018.txt,Кецкало,Вікторія,Морква з розсади,Плантатор,http://www.agrotimes.net/journals/article/morkva-z-rozsadi,3,Київ,,2018,,719,0,,
good,C,C_Plantator_Sydorka_Zhyvlennia_kavuniv_2018.txt,Сидорка,Віктор,Живлення кавунів,Плантатор,http://www.agrotimes.net/journals/article/zhivlennya-kavuniv,3,Київ,,2018,,638,0,небажано - небажане,
good,C,C_Poradnytsia_Kostiuchenko_Hospodyniam_na_zamitku_shchob_sup_u_speku_ne_zipsuvavsia_2018.txt,Костюченко,Олена,Господиням на замітку. Щоб суп у спеку не зіпсувався,Порадниця,https://poradnica.com.ua/gospodinyam-na-zamitku-shhob-sup-u-speku-ne-zipsuvavsya/,,Київ,,2018,,302,0,,
good,C,C_Poradnytsia_Shepel_Dykhannia_vesny_2018.txt,Шепель,Діана,Дихання весни,Порадниця,https://poradnica.com.ua/ukrayinskiy-pan-mak-z-biseru/,,Київ,,2018,,244,0,,
good,C,C_Poradnytsia_Shepel_Krasa_obyemu_2018.txt,Шепель,Діана,Краса об’єму,Порадниця,https://poradnica.com.ua/krasa-ob-yemu/,,Київ,,2018,,498,0,,
good,C,C_Poradnytsia_Shepel_Perenosymo_vidbytky_zhyvykh_roslyn_na_tkanynu_pravylno_2018.txt,Шепель,Діана,Переносимо відбитки живих рослин на тканину правильно,Порадниця,https://poradnica.com.ua/perenosimo-vidbitki-zhivih-roslin-na-tkaninu-pravilno/,,Київ,,2018,,207,0,,
good,C,C_Poradnytsia_Ukrayinskyi_pan-mak_z_biseru_2018.txt,,,Український пан-мак з бісеру,Порадниця,https://poradnica.com.ua/ukrayinskiy-pan-mak-z-biseru/,,Київ,,2018,,258,0,,
good,C,C_Poradnytsia_Zayanchkovska_Bilyi_sad_2018.txt,Заянчковська,Аліна,Білий сад,Порадниця,https://poradnica.com.ua/biliy-sad/,,Київ,,2018,,230,0,,
good,C,C_Poradnytsia_Zayanchkovska_Yak_z_dopomohoyu_herbariyu_zrobyty_interyer_nepovtornym_2018.txt,Заянчковська,Аліна,Як з допомогою гербарію зробити інтер’єр неповторним,Порадниця,https://poradnica.com.ua/yak-z-dopomogoyu-gerbariyu-zrobiti-inter-yer-nepovtornim/,,Київ,,2018,,321,0,,
good,C,C_Poradnytsia_Zorevych_Shcho_mozhna_zamorozyty_u_formochkakh_dlia_liodu_2018.txt,Зоревич,Алла,Що можна заморозити у формочках для льоду?,Порадниця,https://poradnica.com.ua/shho-mozhna-zamoroziti-u-formochkah-dlya-lodu/,,Київ,,2018,,209,0,,
good,C,C_Tsvietkova_Nova_entsyklopediya_kimnatnykh_roslyn_1_2013.txt,Цвєткова,Марія,Нова енциклопедія кімнатних рослин,,,,Харків,Школа,2013,191-193,1059,0,"за винятковим випадком - за рідкісними винятками; рослини і - рослини, і; окулірування - очкування",
good,C,C_Tsvietkova_Nova_entsyklopediya_kimnatnykh_roslyn_2_2013.txt,Цвєткова,Марія,Нова енциклопедія кімнатних рослин,,,,Харків,Школа,2013,10-11,702,0,"головною і - головною, і; самі по собі - самі собою",
good,C,C_Tsvietkova_Nova_entsyklopediya_kimnatnykh_roslyn_3_2013.txt,Цвєткова,Марія,Нова енциклопедія кімнатних рослин,,,,Харків,Школа,2013,14,431,0,,
good,C,C_Vynnychuk_Halytska_kuhnya_6_2014.txt,,,Біґос мисливський,"Галицька кухня: історія, рецепти та обличчя",,,Львів,Видавництво Старого Лева,2014,360,172,0,,
good,C,C_Vynnychuk_Halytska_kukhnya_3_2014.txt,,,Налисники з сиром,"Галицька кухня: історія, рецепти та обличчя",,,Львів,Видавництво Старого Лева,2014,106,258,0,,кохля - ополоник
good,C,C_Vynnychuk_Halytska_kukhnya_4_2014.txt,,,Пироги,"Галицька кухня: історія, рецепти та обличчя",,,Львів,Видавництво Старого Лева,2014,120,418,0,,"діал.: бульба, зупа, братрура"
good,C,C_Vynnychuk_Halytska_kukhnya_5_2014.txt,,,Святвечірній борщ з вушками,"Галицька кухня: історія, рецепти та обличчя",,,Львів,Видавництво Старого Лева,2014,144,135,0,,
good,C,C_Vynnychuk_Halytska_kukhnya_7_2014.txt,Винничук,Юрій,Кавове суфле,"Галицька кухня: історія, рецепти та обличчя",,,Львів,Видавництво Старого Лева,2014,463,116,0,,діал. братрура
good,C,C_Vynnychuk_Halytska_kukhnya_8_2014.txt,Винничук,Юрій,Страви з м’яса,"Галицька кухня: історія, рецепти та обличчя",,,Львів,Видавництво Старого Лева,2014,357,217,0,,діал.: пуделко
good,D,D_Andrukhovych_Iak_vlashtovano_tsei_svit_2016.txt,Андрухович,Софія,Як влаштовано цей світ,,http://zbruc.eu/node/60386,,Львів,,2016,,917,0,ґлянсової - глянсової; фраґмент - фрагмент,
good,D,D_Humeniuk_Maidan_Takhrir_1_2015.txt,Гуменюк,Наталя,Вступ,Майдан Тахрір. У пошуках втраченої революції,,,Київ,Політична критика,2015,15-18,751,0,"2015-му, так - 2015-му так",
good,D,D_Kalytko_Richka_yak_symvol_viry_2013.txt,Калитко,Катерина,Річка як символ віри,Український журнал,,5-6,Київ,РУТА,2013,48,840,0,в той же час - водночас; Західна Двина - Західна Двіна; варяг - варягів; народженого ведмедицею - що його ведмедиця народила; іго - ярмо,
good,D,D_Kunsht_Chernov_Muzyka_na_dotyk_2016.txt,Чернов,Олександр,Музика на дотик,Куншт,,3,,,2016,100-103,488,0,призвело - привело; складають враження більш якісних - справляють враження якісніших; впадала - падала,
good,D,D_Lemko_1_Tsikavynky_z_istoriyi_Lvova_2011.txt,Лемко,Ілько,Цікавинки з історії Львова,,,,Львів,Апріорі,2011,3-5,519,1,порівняно зі Західною - порівняно з Західною,
good,D,D_Lemko_2_Tsikavynky_z_istoriyi_Lvova_2011.txt,Лемко,Ілько,Цікавинки з історії Львова,,,,Львів,Апріорі,2011,21-23,604,1,"їх сподівання - їхні сподівання; громадян перш - громадян, перш; були внесені - їх було внесено;Їх старанням і коштами - Їхніми старанням і коштами; двоіменним - двойменним; Призначені на вищі посади, легко потягнули - Призначені на вищі посади, вони легко потягнули",
good,D,D_Lemko_3_Tsikavynky_z_istoriyi_Lvova_2011.txt,Лемко,Ілько,Цікавинки з історії Львова,,,,Львів,Апріорі,2011,78-82,1053,1,спорудження у Львові обеліску - спорудження у Львові обеліска; підготовку урочистостей - підготування врочистостей; зі Соловіївки - із Соловіївки; тим більше - тим паче,
good,D,D_Lesniak_Slovo_vid_perekladacha_2015.txt,Лесняк,Сергій,Слово від перекладача,Сунь-дзи. Мистецтво війни,,,Львів,Видавництво Старого Лева,2015,8–10,411,0,,
good,D,D_LitAktsent_Akulenko_Yakob_vyrishuye_liubyty_yak_pysaty_pro_viynu_zavdovzhky_z_tysiachi_voyen_2018.txt,Акуленко,Аліна,«Якоб вирішує любити»: як писати про війну завдовжки з тисячі воєн,ЛітАкцент,http://litakcent.com/2018/09/07/yakob-virishuye-lyubiti-yak-pisati-pro-viynu-zavdovzhki-z-tisyachi-voyen/,,Київ,,2018,,566,0,,
good,D,D_LitAktsent_Dzhuhastrianska_Istorychnyi_roman_v_epokhu_didzhytal_chomu_i_navishcho_2018.txt,Джугастрянська,Юлія,Історичний роман в епоху діджитал: чому й навіщо?,ЛітАкцент,http://litakcent.com/2018/09/05/istorichniy-roman-v-epohu-didzhital-chomu-y-navishho/,,Київ,,2018,,688,0,подачі - поданні; мимоходом - мимохідь,
good,D,D_LitAktsent_Panchenko_Potriben_Natsionalnyi_Panteon_2017.txt,Панченко,Володимир,Потрібен Національний Пантеон,ЛітАкцент,http://litakcent.com/2017/01/05/potriben-nacionalnyj-panteon/,,Київ,,2017,,380,0,співвітчизників - земляків; оптимальніший - кращий,
good,D,D_LitAktsent_Troskot_Kudy_pratsiuvatymemo_2018.txt,Троскот,Ірина,Куди працюватимемо?,ЛітАкцент,http://litakcent.com/2018/07/14/kudi-pratsyuvatimemo-1/,,Київ,,2018,,466,0,,
good,D,D_Liubka_Spaty_z_zhinkamy_1_2015.txt,Любка,Андрій,Спати з жінками,,,,Чернівці,Книги – ХХІ; Meridian Czernowitz,2015,40–43,507,1,в фейсбуці - у фейсбуці,
good,D,D_Liubka_Spaty_z_zhinkamy_2_2015.txt,Любка,Андрій,Спати з жінками,,,,Чернівці,Книги – ХХІ; Meridian Czernowitz,2015,44–51,1491,1,накачування - напомповування,
good,D,D_Lysheha_Potsilunok_Elly_Fitsdzherald_1_2015.txt,Лишега,Олег,Поцілунок Елли Фіцджеральд,Поцілунок Елли Фіцджеральд,,,Київ,А-БА-БА-ГА-ЛА-МА-ГА,2015,8-13,1606,0," мабуть можна -  мабуть, можна; архитрав - архітрав",дві крапки з трьох — графічний прийом парцеляції в О.Лишеги
good,D,D_Lysheha_Potsilunok_Elly_Fitsdzherald_2_2015.txt,Лишега,Олег,Торс,Поцілунок Елли Фіцджеральд,,,Київ,А-БА-БА-ГА-ЛА-МА-ГА,2015,67-69,631,0,обчурхали — обчухрали,
good,D,D_Marynovych_Muzhnie_priamostoiannia_2012.txt,Маринович,Мирослав,Мужнє прямостояння Михайлини Коцюбинської,«У мерехтінні найдорожчих лиць»: Згадуючи Михайлину Коцюбинську,,,Київ,Дух і літера,2012,172-178,1375,1,"разом з лінією  - разом із лінією; будучи певною - бувши певною; у якості свідка - як свідка; річ, з пам’яті - річ, із пам’яті; Фенікс з попелу - Фенікс із попелу",
good,D,D_Molchanovskyi_Peredmova_do_ukrainskoho_vydannia_2016.txt,Молчановський," Олексій",Передмова до українського видання,"Кен Робінсон і Лу Ароніка: Школа майбутнього. Революція у вашій школі, що назавжди змінить освіту",,,Львів,Літопис,2016,7-10,1179,0,"комісії, як - комісії як; й, водночас, притаманну - й водночас притаманну; Тож, у - Тож у; неї, тією чи іншою мірою, причетні - неї тією чи іншою мірою причетні ",
good,D,D_Nash_Format_vydav_knyhu_Ayn_Rend_2015.txt,,,«Наш Формат» видав книгу Айн Ренд «Атлант розправив плечі»,,http://nashformat.ua/news/nash-format-vydav-knygu-ayn-rend-atlant-rozpravyv-plechi/?clear_cache=Y,,,«Наш формат»: актуальний український магазин,2015,,350,0,"років, став - років, – став; нескорена - не скорена",
good,D,D_Oholoshennya_Zhinochyy_dosvid_Druhoyi_svitovoyi_viyny_2015.txt,,,"Жіночий досвід Другої світової війни: дослідження, репрезентації, комеморації",,http://www.historians.in.ua/index.php/en/ogoloshennya/1481-zhinochyi-dosvid-druhoi-svitovoi-viiny-doslidzhennia-reprezentatsii-komemoratsii,,Київ,,2015,,362,0,"зарубіжних — закордонних; завдання вирішуються - завдання розв’язуються ",
good,D,D_Prokhasko_Odnoi_i_toi_samoi_2013.txt,Прохасько,Тарас,Одної і тої самої,,,,Чернівці,"Книги-ХХІ, Meridian Czernowitz",2013,5-14,2033,0,поруч з тобою - поруч із тобою; лінії електропередач - лінії електропередавання; Тим більше - Тим паче; послушно - слухняно; правила можуть бути зміненими - правила можуть змінити (правила можна змінити),
good,D,D_Protsiuk_Istoria_odnoho_peretvorennia_2014.txt,Процюк,Степан,Історія одного перетворення,Трикутник,,,Київ,Український пріоритет,2014,253-256,717,0,,
good,D,D_Protsiuk_Mizh_zabuttiam_i_pamiattiu_2014.txt,Процюк,Степан,Між забуттям і пам'яттю,Трикутник,,,Київ,Український пріоритет,2014,266-267,417,0,,
good,D,D_Protsiuk_Ta_shcho_zalyshylasia_v_sertsi_2014.txt,Процюк,Степан,"Та, що залишилася в серці",Трикутник,,,Київ,Український пріоритет,2014,258-261,654,0,"Крім того я - Крім того, я",
good,D,D_Sheremeta_Peredmova_2015.txt,Шеремета,Павло,Передмова,Сунь-дзи. Мистецтво війни,,,Львів,Видавництво Старого Лева,2015,5,160,0,Сергію Лесняку — Сергієві Лесняку,
good,D,D_Shevchuk_Pro_istoryko-lit._pamiatky_2012.txt,Шевчук,Валерій,"Про історико-літературні пам’ятки, що творилися в українських монастирях","Скарбниця потребна і пожиточна: Українські монастирські літописи, житія, повчання ченцям, чуда та інше",,,Київ,Либідь,2012,23-25,2188,0,ввійшло - ввійшла; значимий - значущий; ведуть себе - поводяться,
good,D,D_Sverstiuk_Hohol_2013.txt,Сверстюк,Євген,Гоголь і українська ніч: Есеї,,,,Київ,КЛІО,2013,159-163,1101,1,,
good,D,D_Tereshchuk_Dumanska__Romanyshyn_Lesiv_Sheptytskyy_vid_A_do_Ya_1_2015.txt,,,Шептицький від А до Я,,,,Львів,Видавництво Старого Лева,2015,2-15,927,0,катехиту - катехизму,
good,D,D_Tereshchuk_Dumanska__Romanyshyn_Lesiv_Sheptytskyy_vid_A_do_Ya_2_2015.txt,,,Шептицький від А до Я,,,,Львів,Видавництво Старого Лева,2015,25-35,294,0,,
good,D,D_Tereshchuk_Dumanska__Romanyshyn_Lesiv_Sheptytskyy_vid_A_do_Ya_3_2015.txt,,,Шептицький від А до Я,,,,Львів,Видавництво Старого Лева,2015,41-52,560,0," Українська греко-католицька церква заснована -  Українську греко-католицьку церкву засновано; геть не щаслива - геть нещаслива",
good,D,D_Tykholoz_Ridni_Spravzhni_Zhyvi_2017.txt,Тихолоз,Богдан,Рідні. Справжні. Живі,,https://frankolive.wordpress.com/2017/03/11/%D1%80%D1%96%D0%B4%D0%BD%D1%96-%D1%81%D0%BF%D1%80%D0%B0%D0%B2%D0%B6%D0%BD%D1%96-%D0%B6%D0%B8%D0%B2%D1%96/,,Львів,,2017,,1074,0,,
good,D,D_Vdovychenko_36_i_6_kotiv_3_2015.txt,Вдовиченко,Галина,36 і 6 котів,,,,Львів,Видавництво Старого Лева,2015,133,241,0,,
good,D,D_Vykhovanets_Rozmovlyaymo_ukrayinskoyu_1_2012.txt,Вихованець,Іван,Передслово,Розмовляймо українською,,,Київ,Університетське видавництво «Пульсари»,2012,13–17,962,0,,
good,D,D_Vykhovanets_Rozmovlyaymo_ukrayinskoyu_2_2012.txt,Вихованець,Іван,Післяслово,Розмовляймо українською,,,Київ,Університетське видавництво «Пульсари»,2012,144–150,1189,0,,
good,D,D_Vzdulska_Asortyment_dytyachoyi_literatury_v_Ukrayini_2017_roku_2017.txt,Вздульська,Валентина,Асортимент дитячої літератури в Україні 2017 року: головні тренди,Читомо,http://www.chytomo.com/issued/asortiment-dityachoii-literaturi-v-ukraiini-2017-roku-golovni-trendi,,,,2017,,1513,0,за рахунок — завдяки; У подальшому — Надалі; якісного нон-фікшн - якісного нон-фікшну; Ейнштейн — Айнштайн; Усі книжки написано й проілюстровано українцями. - Усі книжки написали й проілюстровали українці.,
good,D,D_Yermolenko_Daleki_blyzki_1_2015.txt,Єрмоленко,Володимир,Далекі близькі,,,,Львів,Видавництво Старого Лева,2015,66-69,620,1,,
good,D,D_Yermolenko_Daleki_blyzki_2_2015.txt,Єрмоленко,Володимир,Далекі близькі,,,,Львів,Видавництво Старого Лева,2015,295-298,642,0,У Жака Дерріда - У Жака Дерріди,
good,D,D_Yermolenko_Zyma_yak_metafora_2018.txt,Єрмоленко,Володимир,Зима як метафора,Gazeta.ua,https://gazeta.ua/articles/yermolenko/_zima-yak-metafora/817776,,,,2018,,570,0,в своїй - у своїй,
good,D,D_Zabuzhko_I_znov_ia_vlizaiu_v_tank_1_2016.txt,Забужко," Оксана",Україна: підпілля Європи,І знов я влізаю в танк...,,,Київ,Комора,2016,74-78,739,1,"При бажанні - Якщо є охота (бажання); в інформаційному й культурному відношенні - в інформаційному й культурному плані ",
good,D,D_Zabuzhko_I_znov_ia_vlizaiu_v_tank_2_2016.txt,Забужко," Оксана",1. Місто-в-собі,І знов я влізаю в танк...,,,Київ,Комора,2016,81-84,682,1,по факту - за фактом,
good,D,D_Zabuzhko_I_znov_ia_vlizaiu_v_tank_3_2016.txt,Забужко," Оксана","Ми, депортовані: кода",І знов я влізаю в танк...,,,Київ,Комора,2016,246-250,752,1,розморозку - розмороження,
good,D,D_Zabuzhko_Z_mapy_knyh_i_liudei_1_2012.txt,Забужко,Оксана,"Планета Полин: Довженко - Тарковський - фон Трієр, або дискурс нового жаху",З мапи книг і людей,,,Кам’янець-Подільський,Meridian Czernowitz,2012,190-193,887,1,по порядку - по черзі; поменше - менше; стариками - старими,
good,D,D_Zabuzhko_Z_mapy_knyh_i_liudei_2_2012.txt,Забужко,Оксана,"Планета Полин: Довженко - Тарковський - фон Трієр, або дискурс нового жаху",З мапи книг і людей,,,Кам’янець-Подільський,Meridian Czernowitz,2012,198-203,1260,1,"руки»  тільки - руки», тільки",
good,D,D_Zherukha_Oksana_Lyniv_Ukrainka_na_choli_krashchykh_orkestriv_Yevropy_2017.txt,Жеруха,Петро,Оксана Линів: українка на чолі кращих оркестрів Європи,Moderato,http://moderato.in.ua/events/oksana-lyniv-ukrayinka-na-choli-krashhih-orkestriv-yevropi.html,,,,2017,,313,0,,
good,E,E_Lvov_Pro_deiaki_pytannia_praktyky_zastosuvannia_Zakonu_Ukrainy_2015.txt,Львов,Богдан,"Про деякі питання практики застосування Закону України ""Про судовий збір"" (зі змінами та доповненнями, внесеними згідно із Законом України від 22.05.2015 № 484-VIII)",,http://zakon5.rada.gov.ua/laws/show/v2093600-15,,Київ,Вищий господарський суд,2015,1,746,0,"розраховується виходячи - розраховується, виходячи",
good,E,E_Orhanizatsiya_roboty_litnikh_shkil_dlya_obdarovanykh_ditey_2013.txt,,,Організація роботи літніх шкіл для обдарованих дітей,Додаток до листа МОН від 30.07.2013 № 1/9-518,http://man.gov.ua/documents/50/MON_lyst_20_07_2013_N1_9-518.doc,,Київ,Міністерство освіти і науки України,2013,,1387,0,підготовки - підготування; надаються рекомендації - дають рекомендації; рекомендується - рекомендовано,
good,E,E_Postanova_Pravlinnya_Natsbanku_Ukrayiny_2015.txt,,,Постанова Правління НБУ «Про врегулювання ситуації на грошово-кредитному та валютному ринках України»,,http://www.bank.gov.ua/doccatalog/document?id=15111597,,Київ,НБУ,2015,,1894,0,"більше 50 000 — понад 50 000; за рахунок коштів, що залучаються резидентом-позичальником — коштами, що їх резидент-позичальник залучає; більш пізній - пізніший; не перевищує обсяг - не перевищує обсягу; що здійснюються громадянами - що їх громадяни здійснюють; за рахунок коштів Фонду - коштом Фонду; здійснюється банками - банки здійснюють; їх працівників - їхніх працівників; за рахунок наявних у нього коштів — користуючись з наявних у нього коштів",
good,E,E_Zakon_Ukrayiny_Pro_dobrovilne_obyednannya_terytorialnykh_hromad_2013.txt,,,Закон України «Про добровільне об’єднання територіальних громад»,,http://zakon2.rada.gov.ua/laws/show/157-19,,Київ,,2015,,1872,0,"підготовки - підготування; з підготовки проектів - з підготування проектів; розглядається сільськими, селищними, міськими радами - розглядають сільські, селищні, міські ради; їх розгляд - їхній розгляд; підготовки місцевих - підготування місцевих; здійснює ліквідаційна комісія відповідно до закону, яка утворюється новообраною сільською, селищною, міською радою - здійснює відповідно до закону ліквідаційна комісія, що її утворює новообрана сільська, селищна, міська рада; вносяться Радою міністрів Автономної Республіки Крим, відповідною обласною державною адміністрацією - вносить Рада міністрів Автономної Республіки Крим, відповідна обласна державна адміністрація; розробляється Радою міністрів Автономної Республіки Крим, відповідною обласною державною адміністрацією - розробляє Рада міністрів Автономної Республіки Крим, відповідна обласна державна адміністрація; Методика формування спроможних територіальних громад розробляється центральним органом виконавчої влади - Методику формування спроможних територіальних громад розробляє центральний орган виконавчої влади; затверджується Кабінетом - затверджує Кабінет; схвалюється відповідно Верховною Радою Автономної Республіки Крим, обласною радою - схвалює відповідно Верховна Рада Автономної Республіки Крим, обласна рада; затверджується Кабінетом - затверджує Кабінет; підготовці документів - підготуванні документів; підготовці проекту - підготуванні проекту; затверджується сільською, селищною, міською радою - затверджує сільська, селищна, міська рада ",
