group,cat,file,author_surname,author_name,title,publ_in,url,publ_part,publ_place,publisher,year,pages,length,alt_orth,errors,comments
good,H,H_Levediev_Trudove_navchannia_tekhnichni_vydy_pratsi_1_2016.txt,,,Трудове навчання: технічні види праці,,,,Харків,ФОЛІО,2016,52-53,240,0,,
good,H,H_Mazaraki_Proektuvannia_hoteliv_1_2012.txt,,,Проектування готелів,,,,Київ,Київ. нац. торг-екон. ун-т,2010,114-119,926,0,в середині - всередині,
good,H,H_Mazaraki_Proektuvannia_hoteliv_2_2012.txt,,,Проектування готелів,,,,Київ,Київ. нац. торг-екон. ун-т,2010,163-164,529,0,заінтересовані - зацікавлені,
good,H,H_Mazaraki_Proektuvannia_hoteliv_3_2012.txt,,,Проектування готелів,,,,Київ,Київ. нац. торг-екон. ун-т,2010,50-51,664,0,їх особисті доручення - їхні особисті доручення,
good,H,H_Morze_Informatyka_1_2017.txt,,,Інформатика,,,,Київ,УОВЦ «Оріон»,2017,10-12,712,0,хід подій - перебіг подій; в подальшому - надалі; то джерело - то джерелом,
good,H,H_Morze_Informatyka_2_2017.txt,,,Інформатика,,,,Київ,УОВЦ «Оріон»,2017,21-24,834,0,передачі - передавання,
good,H,H_Morze_Informatyka_3_2017.txt,,,Інформатика,,,,Київ,УОВЦ «Оріон»,2017,74-75,482,0,"суспільства одночасно - суспільства, одночасно; преси обов’язково - преси, обов’язково",
good,H,H_Narovlianskyi_Osnovy_pravoznavstva_1_2017.txt,Наровлянський,О. Д.,Основи правознавстві,,,,Київ,Грамота,2017,47-52,1395,0,"не виконав домашнє завдання - не виконав домашнього завдання; Для того щоб - Для того, щоб",
good,H,H_Narovlianskyi_Osnovy_pravoznavstva_2_2017.txt,Наровлянський,О. Д.,Основи правознавстві,,,,Київ,Грамота,2017,120-123,671,0,"знаходиться - перебуває; перебуваючи за кордоном - при перебуванні за кордоном; знаходяться - перебувають; Для того щоб - Для того, щоб",
good,H,H_Nozdrina_Upravlinnia_proektamy_1_2010.txt,,,Управління проектами,,,,Київ,Центр учбової літератури,2010,26-31,694,0,"на протязі - протягом; LifeLong - Lifelong; їхня реалізація - їх реалізація; чи навпаки - чи, навпаки",
good,H,H_Nozdrina_Upravlinnia_proektamy_2_2010.txt,,,Управління проектами,,,,Київ,Центр учбової літератури,2010,65-69,921,0,їх інтегрального - їхнього інтегрального,
good,H,H_Nozdrina_Upravlinnia_proektamy_3_2010.txt,,,Управління проектами,,,,Київ,Центр учбової літератури,2010,81-83,396,0,в свою чергу - своєю чергою,
good,H,H_Oliynyk_Konstruyuvannia_mebliv_ta_obladnannia_interyeru_1_2014.txt,,,Конструювання меблів та обладнання інтер’єру,,,,Київ,НАУ,2014,29-31,559,,їх конструкції - їхньої конструкції; їх комфортності - їхньої комфортності; велика увага приділяється ергономічним вимогам - велику увагу зветають на ергономічні вимоги,
good,H,H_Oliynyk_Konstruyuvannia_mebliv_ta_obladnannia_interyeru_2_2014.txt,,,Конструювання меблів та обладнання інтер’єру,,,,Київ,НАУ,2014,54-55,438,,у ході - під час,
good,H,H_Paliy_Dyferentsialna_psyholohia_1_2010.txt,,,Диференціальна психологія,,,,Київ,Академвидав,2010,64-67,844,0,більш адекватно та змістовно - адекватніше й змістовніше; відображати - відбивати;,
good,H,H_Paliy_Dyferentsialna_psyholohia_2_2010.txt,,,Диференціальна психологія,,,,Київ,Академвидав,2010,214-219,1036,0,установку - настанову; мотивованість - вмотивованість; із самого початку - від самого початку; їх ровесники - їхні ровесники; знаходиться - лежить,
good,H,H_Perehuda_Sotsiolohiya_1_2012.txt,Перегуда,Є. В.,Соціологія,,,,Київ,КНУБА,2012,66-67,556,0,їх членів - їхніх членів; їх представників - їхніх представників,
good,H,H_Perehuda_Sotsiolohiya_2_2012.txt,Перегуда,Є. В.,Соціологія,,,,Київ,КНУБА,2012,28-30,752,0,,
good,H,H_Perehuda_Sotsiolohiya_3_2012.txt,Перегуда,Є. В.,Соціологія,,,,Київ,КНУБА,2012,40-43,885,0,чим нижче рівень - чим нижчий; знаходяться - перебувають; установки - настанови; установок - настанов,
good,H,H_Pestushko_Heohrafiya_1_2014.txt,,,Географія,,,,Київ,Генеза,2014,117-119,433,0,,
good,H,H_Pestushko_Heohrafiya_2_2014.txt,,,Географія,,,,Київ,Генеза,2014,159-163,674,0,в глиб - вглиб,
good,H,H_Pestushko_Heohrafiya_3_2014.txt,,,Географія,,,,Київ,Генеза,2014,203-208,890,0,навколишнього середовища - довкілля,
good,H,H_Pohyba_Ukrayinska_mova_fakhovoho_spriamuvannia_1_2011.txt,,,Українська мова фахового спрямування,,,,Київ,Кондор,2011,13-14,664,0,,
good,H,H_Pohyba_Ukrayinska_mova_fakhovoho_spriamuvannia_2_2011.txt,,,Українська мова фахового спрямування,,,,Київ,Кондор,2011,46-48,635,0,,
good,H,H_Pohyba_Ukrayinska_mova_fakhovoho_spriamuvannia_3_2011.txt,,,Українська мова фахового спрямування,,,,Київ,Кондор,2011,85-86,579,0,Їх мова - Їхня мова; яка часто тлумачиться ними пацієнтам - яку вони часто тлумачать пацієнтам; читати з листа - читати з аркуша,
good,H,H_Polianskyi_Vsesvitnia_istoriya_2017.txt,Полянський,Павло,Всесвітня історія,,,,Київ,Грамота,2017,163-172,2099,0,вирішення проблем - розв'язання проблем,
good,H,H_Polushkin_Vikova_fiziolohiya_ta_valeolohiya_liudyny_2015.txt,Полушкін,П. М.,Вікова фізіологія та валеологія людини,,,,Дніпро,ДНУ,2015,95-96,529,0,,
good,H,H_Pometun_Istoriia_Ukrainy_1_2012.txt,,,Історія України,,,,Київ,Видавничий дім «Освіта»,2012,193-194,528,0,"фронту», стало - фронту» стало ",
good,H,H_Pometun_Istoriia_Ukrainy_2_2012.txt,,,Історія України,,,,Київ,Видавничий дім «Освіта»,2012,217-220,622,0,підтримка державою - державна підтримка; супротив селянства - спротив селянства,
good,H,H_Popel_Khimiia_11_klas_2011.txt,,,Хімія: підручник для 11 класу,,,,Київ,"Видавничий центр ""Академія""",2011,13-16,623,0," відображають - відбивають",
good,H,H_Pryshliak_Astronomiya_1_2011.txt,Пришляк,М. П.,Астрономія,,,,Харків,Ранок,2011,89-92,696,0,,
good,H,H_Pryshliak_Astronomiya_2_2011.txt,Пришляк,М. П.,Астрономія,,,,Харків,Ранок,2011,92-94,493,0,,
good,H,H_Pryshliak_Astronomiya_3_2011.txt,Пришляк,М. П.,Астрономія,,,,Харків,Ранок,2011,97-101,811,0,"куля, що має складну будову її - куля зі складною будовою; дає нам не тільки тепло, але й - не тільки дає нам тепло, а й ",
good,H,H_Semenyuk_Ukraiinska_literatura_11_klas_1_2011.txt,,,Українська література: підручник для 11 класу,,,,Київ,Освіта,2011,5-11,1776,0,Велімир - Велимир,
good,H,H_Semenyuk_Ukraiinska_literatura_11_klas_2_2011.txt,,,Українська література: підручник для 11 класу,,,,Київ,Освіта,2011,141-142,358,0,,
good,H,H_Shalamov_Biolohiya_i_ekolohiya_1_2018.txt,,,Біологія і екологія,,,,Харків,Соняшник,2018,4-7,1158,0,призупинити - тимчасово зупинити,
good,H,H_Shalamov_Biolohiya_i_ekolohiya_2_2018.txt,,,Біологія і екологія,,,,Харків,Соняшник,2018,29-33,997,0,,
good,H,H_Smovzhenko_Spetskurs_iz_finansovoyi_hramotnosti_1_2016.txt,Смовженко,Т. С.,Спецкурс із фінансової грамотності для підвищення кваліфікації педагогів початкової школи,,,,Київ,ДВНЗ «Університет банківської справи»,2016,33-35,1227,0,кругообігу - колообігу,
good,H,H_Smovzhenko_Spetskurs_iz_finansovoyi_hramotnosti_2_2016.txt,Смовженко,Т. С.,Спецкурс із фінансової грамотності для підвищення кваліфікації педагогів початкової школи,,,,Київ,ДВНЗ «Університет банківської справи»,2016,58-60,1028,0,"«Економіка» починаючи із 2001/2002 н. р. включено - «Економіка», починаючи із 2001/2002 н. р., включено; в ході - під час",
good,H,H_Soroka_Biudzhetna_systema_1_2011.txt,,,Бюджетна система,,,,Львів,Львівський державний університет внутрішніх справ,2011,225-226,623,0,не має рівності - немає рівності,
good,H,H_Soroka_Biudzhetna_systema_2_2011.txt,,,Бюджетна система,,,,Львів,Львівський державний університет внутрішніх справ,2011,45-46,525,0,,
good,H,H_Soroka_Biudzhetna_systema_3_2011.txt,,,Бюджетна система,,,,Львів,Львівський державний університет внутрішніх справ,2011,47-48,402,0,,
good,H,H_Soroka_Biudzhetna_systema_4_2011.txt,,,Бюджетна система,,,,Львів,Львівський державний університет внутрішніх справ,2011,91-94,474,0,відображають - відбивають,
good,H,H_Strukevych_Istoriya_Ukrayiny_2017.txt,Струкевич,О. К.,Історія України,,,,Київ,Грамота,2017,211-217,2021,0,,
good,H,H_Stus_Lushchevska_Peredmova_1_2017.txt,,,Передмова,"Хрестоматія сучасної української дитячої літератури для читання в 1, 2 класах серії «Шкільна бібліотека»",,,Київ,Видавництво Старого Лева,2017,3-5,530,0,співзвучні — суголосні; відображають — зображують,
good,H,H_Stus_Peredmova_2_2017.txt,Стус,Тетяна,Передмова,"Хрестоматія сучасної української дитячої літератури для читання в 1, 2 класах серії «Шкільна бібліотека»",,,Київ,Видавництво Старого Лева,2017,5-6,253,0,,
good,H,H_Taranchenko_Dyferentsiyovane_vykladannia_v_inkliuzyvnomu_klasi_1_2012.txt,,,Диференційоване викладання в інклюзивному класі,,,,Київ,АТОПОЛ,2012,75-77,497,0,"певно погодяться - певно, погодяться; план, і - план і",
good,H,H_Taranchenko_Dyferentsiyovane_vykladannia_v_inkliuzyvnomu_klasi_2_2012.txt,,,Диференційоване викладання в інклюзивному класі,,,,Київ,АТОПОЛ,2012,80-83,830,0,їх причини - їхні причини; незважаючи на - попри,
good,H,H_Tsaryk_Ekolohiia_2011.txt,,,Екологія,,,,Київ,Генеза,2011,31-33,508,0,,їхнє скупчення - їх скупчення
good,H,H_Zaytsev_Viyskova_rozvidka_1_2016.txt,,,Військова розвідка,,http://mil.univ.kiev.ua/files/224_1596505657.pdf,,Київ,Видавничо-поліграфічний центр «Київський університет»,2016,6-8,458,0,постановку - встановлення$ знаходяться на озброєнні - перебувають на озброєнні,
good,H,H_Zaytsev_Viyskova_rozvidka_2_2016.txt,,,Військова розвідка,,http://mil.univ.kiev.ua/files/224_1596505657.pdf,,Київ,Видавничо-поліграфічний центр «Київський університет»,2016,19-23,703,0,У ході - Під час; їх дій - їхніх дій; в ході - під час,
good,H,H_Zaytsev_Viyskova_rozvidka_3_2016.txt,,,Військова розвідка,,http://mil.univ.kiev.ua/files/224_1596505657.pdf,,Київ,Видавничо-поліграфічний центр «Київський університет»,2016,148-151,736,0,їх склад - їхній склад; можливо більш широкому - якомога ширшому,
good,I,I_Andrukhovych_Sofiia_Feliks_Avstriya_2014.txt,Андрухович,Софія,Фелікс Австрія,,,,Львів,Видавництво Старого Лева,2014,45-53,2096,0,прийоми - прийняття; згливілий - зглевілий; начинювані - начинені; незважаючи на - попри; недокровним - недокрівним; елеґантні - елегантні,
good,I,I_Andrusyak_Hoydalka_2015.txt,Андрусяк,Іван,Гойдалка,Закоханий бурундук та інші розбишацькі історії,,,Харків,Книжковий Клуб «Клуб Сімейного Дозвілля»,2015,81–84,705,0,незважаючи на ті груші — попри ті груші,
good,I,I_Babkina_1_Sonia_2013.txt,Бабкіна,Катерина,Соня,,,,Харків,Фоліо,2013,38-43,1238,0,"так само як - так само, як; про всяк - про всяк випадок","занадто частий вжиток ""котрий"" замість ""який"""
good,I,I_Babkina_Shapochka_i_Kyt_2015.txt,Бабкіна,Катерина,Кит їсть мої таблетки,Шапочка і Кит,,,Львів,Видавництво Старого Лева,2015,5-13,1854,0,"підморгнула і - підморгнула, і",
good,I,I_Bachynskyi_Detektyvy_v_Arteku_1_2014.txt,Бачинський,Андрій,Детективи в Артеку,,,,Львів,Видавництво Старого Лева,2014,68-74,589,0,,закачає (розмовне)
good,I,I_Bachynskyi_Detektyvy_v_Arteku_2_2014.txt,Бачинський,Андрій,Детективи в Артеку,,,,Львів,Видавництво Старого Лева,2014,174-179,830,0,незважаючи на — попри,
good,I,I_Chupa_1_10_sliv_pro_Vitchyznu.txt,Чупа,Олексій,10 слів про Вітчизну,,,,Харків,Клуб сімейного дозвілля,2014,34-36,588,0,,
good,I,I_Chupa_2_10_sliv_pro_Vitchyznu.txt,Чупа,Олексій,10 слів про Вітчизну,,,,Харків,Клуб сімейного дозвілля,2014,43-49,1223,0,за продуктами - по продукти,
good,I,I_Dashvar_1_Byti_ye_Makar_2011.txt,Дашвар,Люко,Биті є. Макар,,,,Харків,Клуб Сімейного Дозвілля,2011,274-276,535,0,,
good,I,I_Dashvar_1_Byti_ye_Maks_2012.txt,Дашвар,Люко,Биті є. Макс,,,,Харків,Клуб Сімейного Дозвілля,2012,89-92,815,0,,
good,I,I_Dashvar_1_Na_zapakh_myasa_2013.txt,Дашвар,Люко,На запах м'яса,,,,Харків,Клуб Сімейного Дозвілля,2013,57,731,0,"ні туди ні сюди - ні туди, ні сюди",
good,I,I_Dashvar_2_Byti_ye_Makar_2011.txt,Дашвар,Люко,Биті є. Макар,,,,Харків,Клуб Сімейного Дозвілля,2011,280-282,404,0,в дворик - у дворик,
good,I,I_Dashvar_2_Byti_ye_Maks_2012.txt,Дашвар,Люко,Биті є. Макс,,,,Харків,Клуб Сімейного Дозвілля,2012,157-161,1086,0,"У очі - В очі; ключ з кишені - ключ із кишені; очі і то - очі, і то",
good,I,I_Dashvar_2_Na_zapakh_myasa_2013.txt,Дашвар,Люко,На запах м'яса,,,,Харків,Клуб Сімейного Дозвілля,2013,66-67,1550,0,спилимо - спиляємо,
good,I,I_Dashvar_Byti_ye_Hotsyk_2012.txt,Дашвар,Люко,Биті є. Гоцик,,,,Харків,Клуб Сімейного Дозвілля,2012,38-44,1627,0,тебе і ім’я - тебе й ім’я; мети у Ілії - мети в Ілії; причому - і,
good,I,I_Denysenko_Kaleidoskop_chasu_2013.txt,Денисенко,Лариса,Калейдоскоп часу,,,,Харків,Клуб сімейного дозвілля,2013,45-48,627,0,коржі - коржів,
good,I,I_Denysenko_Nova_stara_baba_2_2013.txt,Денисенко,Лариса,Нова стара баба,,,,Харків,Книжковий Клуб «Клуб Сімейного Дозвілля»,2013,125–128,715,0,Ласочка моя – Ласочко моя; і неважливо - і не важливо,
good,I,I_Denysenko_Nova_stara_baba_3_2013.txt,Денисенко,Лариса,Нова стара баба,,,,Харків,Книжковий Клуб «Клуб Сімейного Дозвілля»,2013,129–131,461,0,вона обстежувалася - її обстежували; забезпечувалася усім - забезпечували усім; з точки зору - з погляду,
good,I,I_Deresh_1_Myrotvorets_2013.txt,Дереш,Любко,Дивна історія Стефана Лянґе,Миротворець,,,Львів,Кальварія,2013,41-44,509,1," їх театральний гурт -  їхній театральний гурт; причислював - зараховував; в бабу-куцю - в киці-баби",
good,I,I_Deresh_2_Myrotvorets_2013.txt,Дереш,Любко,Дивна історія Стефана Лянґе,Миротворець,,,Львів,Кальварія,2013,70-73,649,1,,
good,I,I_Deresh_3_Myrotvorets_2013.txt,Дереш,Любко,Миротворець,Миротворець,,,Львів,Кальварія,2013,104-107,766,0,"відчули сягання напруженням якоїсь крайньої позначки - відчули, що напруження сягнуло якоїсь крайньої позначки; по цих хвилинах його судитиме історія - за цими хвилинами його судитиме історія",
good,I,I_Deresh_Ostannia_liubov_Asury_Maharadzha_2013.txt,Дереш,Любко,Остання любов Асури Махараджа,,,,Київ,Нора-Друк,2013,26-30,811,1,"шляху - шляху,",
good,I,I_Derkachova_Teplo_tvoikh_dolon_2013.txt,Деркачова,Ольга,Тепло твоїх долонь,Кур’єр Кривбасу,,284-286,,,2013,78-86,2021,0,носовичок з квітами - носовичок із квітами; кажуть з сонцем - кажуть із сонцем;ним з вікна - ним із вікна,
good,I,I_Derkachova_Zirka_z_neba_2016.txt,Деркачова,Ольга,Зірка з неба,"Залізниці, потяги, вокзали",,,Київ,Видавнича група КМ-БУКС,2016,90–93,810,0,,
good,I,I_Dochynets_Svitovan3_2014.txt,Дочинець,Мирослав,Світован. Штудії під небесним шатром,,,,Мукачеве,Карпатська вежа,2014,85-86,286,0,їх родичі - їхні родичі,
good,I,I_Dumanska_Jak_Marijka_hrala_u_vystavi_2015.txt,Думанська,Оксана,Як Марійка грала у виставі,Марійчині пригоди,,,Львів,Видавництво Старого Лева,2015,60-62,339,0,,
good,I,I_Herbish_1_Tepli_istoriyi_do_kavy_2012.txt,Гербіш,Надійка,Теплі історії до кави,,,,Київ,Брайт Стар Паблішинг,2012,6-7,501,0,,
good,I,I_Herbish_1_Tepli_istoriyi_do_shokoladu_2013.txt,Гербіш,Надійка,Теплі історії до шоколаду,,,,Київ,Брайт Стар Паблішинг,2013,37-39,985,0,"уявляючи, наче танцює - уявляючи, що танцює; пішла за газетами - пішла по газети",
good,I,I_Herbish_2_Tepli_istoriyi_do_kavy_2012.txt,Гербіш,Надійка,Теплі історії до кави,,,,Київ,Брайт Стар Паблішинг,2012,62-66,1381,0,"означала - означала,",
good,I,I_Herbish_2_Tepli_istoriyi_do_shokoladu_2013.txt,Гербіш,Надійка,Теплі історії до шоколаду,,,,Київ,Брайт Стар Паблішинг,2013,20-22,950,0,"вітер, і що - вітер і що",
good,I,I_Hnatko_Kateryna_1_2016.txt,Гнатко,Дарина,Катерина,,,,Харків,Книжковий клуб «Клуб Сімейного Дозвілля»,2016,,1249,0,"Полтавського - полтавського ",
good,I,I_Hnatko_Kateryna_2_2016.txt,Гнатко,Дарина,Катерина,,,,Харків,Книжковий клуб «Клуб Сімейного Дозвілля»,2016,,726,0,,
good,I,I_Horovyi_1_Hen_voyina_2014.txt,Горовий,Руслан,Ген воїна,Ген воїна,,,Львів,Кальварія,2014,84-87,878,0,,
good,I,I_Horovyi_2_Hen_voyina_2014.txt,Горовий,Руслан,Ген воїна,Ген воїна,,,Львів,Кальварія,2014,133-135,570,0,"і, скрадаючись, - і скрадаючись",
good,I,I_Horovyi_Nyzhche_neba_2014.txt,Горовий,Руслан,Нижче неба,Ген воїна,,,Львів,Кальварія,2014,7-9,475,0,,
good,I,I_Horovyi_Pereyizd_2014.txt,Горовий,Руслан,Переїзд,Ген воїна,,,Львів,Кальварія,2014,14-17,662,0,застрекотав - заскрекотів; рукомийник - умивальник,
good,I,I_Hranetska_Tilo_2_2013.txt,Гранецька,Вікторія,Тіло™,,,,Харків,Книжковий Клуб «Клуб сімейного дозвілля»,2013,144–147,857,0,сиротинцю - сиротинця; притулку-сиротинцю - притулку-сиротинця,
good,I,I_Hranetska_Tilo_3_2013.txt,Гранецька,Вікторія,Тіло™,,,,Харків,Книжковий Клуб «Клуб сімейного дозвілля»,2013,312–316,1046,0,"в своєму - у своєму ",
good,I,I_Hrydin_Ne_takyj_1_2014.txt,Гридін,Сергій,Не такий,,,,Львів,Видавництво Старого Лева,2014,22-24,599,0,Тореодори - Тореадори; вирішити всі проблеми - розв’язати всі проблеми; заглушити душевний біль — вгамувати душевний біль,
good,I,I_Hrydin_Ne_takyj_2_2014.txt,Гридін,Сергій,Не такий,,,,Львів,Видавництво Старого Лева,2014,76-79,600,0,"заввиграшки — завиграшки; результат і Денис - результат, і Денис",
good,I,I_Hurnytska_Melodia_kavy_1_2013.txt,Гурницька,Наталія,Мелодія кави у тональності кардамону,,,,Харків,Клуб Сімейного Дозвілля,2013,to be added,806,0,,
good,I,I_Hurnytska_Melodia_kavy_2_2013.txt,Гурницька,Наталія,Мелодія кави у тональності кардамону,,,,Харків,Клуб Сімейного Дозвілля,2013,to be added,866,0,,
good,I,I_Iv_Osoblyva_divchynka_2016.txt,Ів,Галина,Особлива дівчинка,"Залізниці, потяги, вокзали",,,Київ,Видавнича група КМ-БУКС,2016,113–122,1846,0,,футон — традиційний японський матрац; обенто — ланч; буцудан — домашній вівтар; О-бон — японське свято поминання духів пращурів і померлих
good,I,I_Ivanychuk_1_Torhovytsia_2013.txt,Іваничук,Роман,Торговиця,,,,Харків,Фоліо,2013,115-119,1296,1,,
good,I,I_Ivanychuk_2_Torhovytsia_2013.txt,Іваничук,Роман,Торговиця,,,,Харків,Фоліо,2013,132-137,910,1,повальні - поспільні,
good,I,I_Kidruk_Zhorstoke_nebo_1_2014.txt,Кідрук,Макс,Жорстоке_небо,,,,Харків,Книжковий Клуб «Клуб Сімейного Дозвілля»,2014,11-14,642,0,"висічене - витесане, вирізьблене",
good,I,I_Kidruk_Zhorstoke_nebo_3_2014.txt,Кідрук,Макс,16,Жорстоке небо,,,Харків,Книжковий Клуб «Клуб Сімейного Дозвілля»,2014,157-159,569,0,відзняті - зняті; практично був заповненим - був практично заповненим; огрів - уперіщив,
good,I,I_Kilchenskyi_Prysmak_voli_2015.txt,Кільченський,Володимир,Присмак волі,,,,Харків,Книжковий клуб «Клуб Сімейного Дозвілля»,2015,11-14,1278,0,незважаючи на те — попри те; місцезнаходження — розташування; Запорожжі - Запоріжжі,
good,I,I_Kokotiukha_1_Povnyi_misiats_2014.txt,Кокотюха,Андрій,Повний місяць,,,,Київ,Нора-друк,2014,23-26,501,0,,
good,I,I_Kokotiukha_1_Tayemne_dzerelo_2013.txt,Кокотюха,Андрій,Таємне джерело,,,,Харків,Клуб сімейного дозвілля,2013,10-13,1015,0,хранителем - хоронителем; хранителів - хоронителів,
good,I,I_Kokotiukha_2_Povnyi_misiats_2014.txt,Кокотюха,Андрій,Повний місяць,,,,Київ,Нора-друк,2014,105-107,558,0,не прийняв нову владу - не прийняв нової влади,
good,I,I_Kokotiukha_2_Tayemne_dzerelo_2013.txt,Кокотюха,Андрій,Таємне джерело,,,,Харків,Клуб сімейного дозвілля,2013,15-18,1131,0,військовим - військовиком,
good,I,I_Kokotiukha_3_Povnyi_misiats_2014.txt,Кокотюха,Андрій,Повний місяць,,,,Київ,Нора-друк,2014,129-131,623,0,"жертву усередині - жертву всередині; відкидали тінь - кидали тінь; може Люба - може, Люба",
good,I,I_Kokotiukha_Chervonyi_2012.txt,Кокотюха,Андрій,Червоний,,,,Харків,Клуб сімейного дозвілля,2015,61-65,945,0," червоною армією - Червоною армією; недуже - не дуже",
good,I,I_Kolomiychuk_Lyudvysar_Ihry_velmozh_1_2013.txt,Коломійчук,Богдан,Людвисар. Ігри вельмож,,,,Харків,"""Фоліо""",2013,61-65,996,0,вранішній - уранішній; як-то кажуть - як то кажуть,безупинну?
good,I,I_Kolomiychuk_Lyudvysar_Ihry_velmozh_2_2013.txt,Коломійчук,Богдан,Людвисар. Ігри вельмож,,,,Харків,"""Фоліо""",2013,309-313,635,0,"До того ж за час - До того ж, за час; з лихвою - з лишком",
good,I,I_Korniy_1_Honykhmarnyk.txt,Корній,Дара,Гонихмарник,,,,Харків,Клуб сімейного дозвілля,2012,16-19,841,0,чтивом - читвом,
good,I,I_Korniy_2_Honykhmarnyk.txt,Корній,Дара,Гонихмарник,,,,Харків,Клуб сімейного дозвілля,2012,42-47,1339,0,прийшов за нею - прийшов по неї; в цей раз - цього разу; із звуків - зі звуків; заскок - заскік,
good,I,I_Korniy_Shchodennyk_Mavky_1_2014.txt,Корній,Дара,Щоденник мавки,,,,Харків,Клуб сімейного дозвілля,2014,,670,0,за ним прийдуть - по нього прийдуть,
good,I,I_Korniy_Shchodennyk_Mavky_2_2014.txt,Корній,Дара,Щоденник мавки,,,,Харків,Клуб сімейного дозвілля,2014,,628,0,,
good,I,I_Korniy_Zvorotnyy_bik_svitla_2012.txt,Корній,Дара,Зворотний бік світла,,,,Харків,Клуб сімейного дозвілля,2012,19–24,1185,0,"вітру» й - вітру», й; вірну - правильну; знає та - знає, та; вкоротити – укоротити",
good,I,I_Kosian_Koly_v_misti_N_doschyt_2015.txt,Косян,Марія,Коли в місті N. дощить,,,,Полтава,Поліграфсервіс,2015,,546,0,цепових-ланцюгових,
good,I,I_Kyrpa_Mij_tato_stav_zirkoju_2015.txt,Кирпа,Галина,Мій тато став зіркою,,,,Львів,Видавництво Старого Лева,2015,16–25,1032,0,,
good,I,I_Livin_Riki_ta_dorogy_2017.txt,Лівін,Марк,Рікі та дороги,,,,Харків,Віват,2017,16-24,2007,0,Міллз із Університету - Міллз з Університету; працював із астронавтами - працював з астронавтами; Дженкінс із Інституту - Дженкінс з Інституту;  затії - витівки,
good,I,I_Lohvyn_1_Moyi_Dikamerony_2013.txt,Логвин,Юрій,Мої Дікамерони,,,,Харків,Клуб сімейного дозвілля,2013,8-9,570,0,,
good,I,I_Lohvyn_2_Moyi_Dikamerony_2013.txt,Логвин,Юрій,Мої Дікамерони,,,,Харків,Клуб сімейного дозвілля,2013,20-21,852,0,бюстгалтер - бюстгальтер,
good,I,I_Lohvyn_3_Moyi_Dikamerony_2013.txt,Логвин,Юрій,Мої Дікамерони,,,,Харків,Клуб сімейного дозвілля,2013,17-18,494,0,,
good,I,I_Lukashchuk_Olyudneni_1_2012.txt,Лукащук,Христина,Олюднені,,,,Львів,ВК «АРС»,2012,97–102,1258,0,"розіп’яти — розіп’ясти; очі й - очі, й; кращих ніж ці - кращих, ніж ці",
good,I,I_Lukashchuk_Olyudneni_2_2012.txt,Лукащук,Христина,Олюднені,,,,Львів,ВК «АРС»,2012,113–116,690,0,"Ввечері, то інша справа — Ввечері — то інша справа; розперезана уява — розбурхана уява",
good,I,I_Lutsyshyna_Liubovne_zhyttia_1_2015.txt,Луцишина,Оксана,Любовне життя,,,,Львів,Видавництво Старого Лева,2015,115-117,666,0,мужчина - чоловік,
good,I,I_Lutsyshyna_Liubovne_zhyttia_2_2015.txt,Луцишина,Оксана,Любовне життя,,,,Львів,Видавництво Старого Лева,2015,124-127,1083,0,повідок — повідець; розкопках - розкопах,
good,I,I_Makarov_1_Za_chvert_desiata_2013.txt,Макаров,Юрій,За чверть десята,,,,Київ,Нора-друк,2013,30-33,820,0,під носа - під ніс,
good,I,I_Malarchuk_Biografia_vypadkovoho_chuda_2012.txt,Малярчук,Таня,Біографія випадкового чуда,,,,Київ,Клуб Сімейного Дозвілля,2012,,850,0,,
good,I,I_Malarchuk_Zabuttya_1_2016.txt,Малярчук,Таня," Забуття",,,,Львів,"Видавництво Старого Лева ",2016,53-55,507,0,не залишала Липинського в спокої - не давала Липинському спокою,
good,I,I_Malarchuk_Zabuttya_2_2016.txt,Малярчук,"Таня ",Забуття,,,,Львів,"Видавництво Старого Лева ",2016,28-34,1467,0,,"""крови"" у цитаті"
good,I,I_Matios_Cherevychky_Bozhoyi_Materi_1_2013.txt,Матіос,Марія,Черевички Божої Матері,,,,Львів,ЛА «Піраміда»,2013,6-11,1061,0,,
good,I,I_Matios_Cherevychky_Bozhoyi_Materi_2_2013.txt,Матіос,Марія,Черевички Божої Матері,,,,Львів,ЛА «Піраміда»,2013,97-99,518,0,,
good,I,I_Matios_Cherevychky_Bozhoyi_Materi_3_2013.txt,Матіос,Марія,Черевички Божої Матері,,,,Львів,ЛА «Піраміда»,2013,101-103,459,0,,
good,I,I_Matiyash_Bohdana_Kazka_pro_Nizhnist_2015.txt,Матіяш,Богдана,Казка про Ніжність,Казки Різдва,,,Львів,Видавництво Старого Лева,2015,113-122,1696,0,,
good,I,I_Matiyash_Bohdana_Zhinka_i_Kit_2015.txt,Матіяш,Богдана,Жінка і Кіт,Казки Різдва,,,Львів,Видавництво Старого Лева,2015,23–27,634,0,,
good,I,I_Matiyash_Dzv._Den_Snihovyka_1_2014.txt,Матіяш,Дзвінка,День Сніговика,,,,Брустурів,Дискурсус,2014,5–11,1260,0,крім того - до того ж,
good,I,I_Matiyash_Dzv._Den_Snihovyka_2_2014.txt,Матіяш,Дзвінка,День Сніговика,,,,Брустурів,Дискурсус,2014,211–215,701,0,,
